Correct,FSMtype,States,Inputs,Outputs,Resets,OQs,EQs,symbols,BBresets,BBsymbols,seconds,Algorithm,CEprocessing,AlgId,Teacher,BB,fileName
1,3,1000,2,2,50336,50336,772,697453,0,0,16.01913,TTT,,9,TeacherDFSM,,Moore_R1000.fsm
1,3,1000,2,2,91849,91849,92,1805739,0,0,15.510942,Quotient,,10,TeacherDFSM,,Moore_R1000.fsm
1,3,1000,2,2,251475,251475,61,5387640,0,0,79.023324,L*,addAllPrefixesToS,0,TeacherRL,,Moore_R1000.fsm
1,3,1000,2,2,240200,240200,81,4703919,0,0,33.063472,L*,addAllSuffixesAfterLastStateToE,1,TeacherRL,,Moore_R1000.fsm
1,3,1000,2,2,206103,206103,99,4040824,0,0,63.528103,L*,addSuffix1by1ToE,2,TeacherRL,,Moore_R1000.fsm
1,3,1000,2,2,206364,206364,99,3926704,0,0,45.50086,L*,addSuffixAfterLastStateToE,3,TeacherRL,,Moore_R1000.fsm
1,3,1000,2,2,206531,206531,99,3928219,0,0,46.53188,L*,addSuffixToE_binarySearch,4,TeacherRL,,Moore_R1000.fsm
1,3,1000,2,2,364178,364178,26,8763500,0,0,0.787521,OP,AllGlobally,5,TeacherRL,,Moore_R1000.fsm
1,3,1000,2,2,264016,264016,104,5935147,0,0,0.868572,OP,OneGlobally,6,TeacherRL,,Moore_R1000.fsm
1,3,1000,2,2,109554,109554,986,1779003,0,0,8.877581,OP,OneLocally,7,TeacherRL,,Moore_R1000.fsm
1,3,1000,2,2,255153,255153,999,3067561,0,0,9.065131,DT,,8,TeacherRL,,Moore_R1000.fsm
1,3,1000,2,2,58759,58759,792,807614,0,0,12.994369,TTT,,9,TeacherRL,,Moore_R1000.fsm
1,3,1000,2,2,91849,308173,92,1805739,0,0,15.684417,Quotient,,10,TeacherRL,,Moore_R1000.fsm
1,3,1000,2,2,42100,42100,18,887800,0,0,16.036733,L*,addAllPrefixesToS,0,TeacherDFSM,,Moore_R1000_iEGpW.fsm
1,3,1000,2,2,110087,110087,33,2439197,0,0,19.268869,L*,addAllSuffixesAfterLastStateToE,1,TeacherDFSM,,Moore_R1000_iEGpW.fsm
1,3,1000,2,2,116058,116058,48,2558061,0,0,51.248187,L*,addSuffix1by1ToE,2,TeacherDFSM,,Moore_R1000_iEGpW.fsm
1,3,1000,2,2,100190,100190,46,2214805,0,0,36.368715,L*,addSuffixAfterLastStateToE,3,TeacherDFSM,,Moore_R1000_iEGpW.fsm
1,3,1000,2,2,100248,100248,46,2214965,0,0,36.117208,L*,addSuffixToE_binarySearch,4,TeacherDFSM,,Moore_R1000_iEGpW.fsm
1,3,1000,2,2,97113,97113,8,1926809,0,0,0.398763,OP,AllGlobally,5,TeacherDFSM,,Moore_R1000_iEGpW.fsm
1,3,1000,2,2,137924,137924,54,2989920,0,0,0.690958,OP,OneGlobally,6,TeacherDFSM,,Moore_R1000_iEGpW.fsm
1,3,1000,2,2,56558,56558,908,903652,0,0,5.441173,OP,OneLocally,7,TeacherDFSM,,Moore_R1000_iEGpW.fsm
1,3,1000,2,2,81269,81269,690,929351,0,0,2.830376,DT,,8,TeacherDFSM,,Moore_R1000_iEGpW.fsm
1,3,1000,2,2,32718,32718,804,436486,0,0,9.54333,TTT,,9,TeacherDFSM,,Moore_R1000_iEGpW.fsm
1,3,1000,2,2,54808,54808,52,1097943,0,0,4.316419,Quotient,,10,TeacherDFSM,,Moore_R1000_iEGpW.fsm
1,3,1000,2,2,138322,138322,42,3065725,0,0,51.330825,L*,addAllPrefixesToS,0,TeacherRL,,Moore_R1000_iEGpW.fsm
1,3,1000,2,2,140110,140110,41,2760854,0,0,15.287675,L*,addAllSuffixesAfterLastStateToE,1,TeacherRL,,Moore_R1000_iEGpW.fsm
1,3,1000,2,2,118059,118059,56,2194421,0,0,32.760406,L*,addSuffix1by1ToE,2,TeacherRL,,Moore_R1000_iEGpW.fsm
1,3,1000,2,2,118214,118214,55,2199460,0,0,24.976213,L*,addSuffixAfterLastStateToE,3,TeacherRL,,Moore_R1000_iEGpW.fsm
1,3,1000,2,2,118291,118291,55,2199991,0,0,25.46805,L*,addSuffixToE_binarySearch,4,TeacherRL,,Moore_R1000_iEGpW.fsm
1,3,1000,2,2,190500,190500,16,4223542,0,0,0.416276,OP,AllGlobally,5,TeacherRL,,Moore_R1000_iEGpW.fsm
1,3,1000,2,2,149572,149572,55,3719987,0,0,0.425295,OP,OneGlobally,6,TeacherRL,,Moore_R1000_iEGpW.fsm
1,3,1000,2,2,76439,76439,980,1184190,0,0,5.742304,OP,OneLocally,7,TeacherRL,,Moore_R1000_iEGpW.fsm
1,3,1000,2,2,195324,195324,1000,2157708,0,0,5.24266,DT,,8,TeacherRL,,Moore_R1000_iEGpW.fsm
1,3,1000,2,2,41322,41322,808,543322,0,0,8.060911,TTT,,9,TeacherRL,,Moore_R1000_iEGpW.fsm
1,3,1000,2,2,54808,180998,52,1097943,0,0,4.202355,Quotient,,10,TeacherRL,,Moore_R1000_iEGpW.fsm
1,3,100,2,2,2717,2717,3,31185,0,0,0.028019,GoodSplit,maxDistLen:2+EQ,0,TeacherDFSM,,Moore_R100.fsm
1,3,100,2,2,5873,5873,5,71331,0,0,0.036025,GoodSplit,maxDistLen:2+EQ,0,TeacherRL,,Moore_R100.fsm
1,3,100,2,2,2742,2742,3,31382,0,0,0.025518,GoodSplit,maxDistLen:2+EQ,0,TeacherDFSM,,Moore_R100_ueyvd.fsm
1,3,100,2,2,2973,2973,3,32888,0,0,0.017512,GoodSplit,maxDistLen:2+EQ,0,TeacherRL,,Moore_R100_ueyvd.fsm
1,3,200,2,2,5028,5028,4,69371,0,0,0.094063,GoodSplit,maxDistLen:2+EQ,0,TeacherDFSM,,Moore_R200.fsm
1,3,200,2,2,5834,5834,3,73983,0,0,0.036025,GoodSplit,maxDistLen:2+EQ,0,TeacherRL,,Moore_R200.fsm
1,3,200,2,2,5097,5097,3,78414,0,0,0.085057,GoodSplit,maxDistLen:2+EQ,0,TeacherDFSM,,Moore_R200_LVKf4.fsm
1,3,200,2,2,5914,5914,3,75443,0,0,0.053536,GoodSplit,maxDistLen:2+EQ,0,TeacherRL,,Moore_R200_LVKf4.fsm
1,3,300,2,2,13296,13296,3,185129,0,0,0.223148,GoodSplit,maxDistLen:2+EQ,0,TeacherDFSM,,Moore_R300.fsm
1,3,300,2,2,34874,34874,9,498419,0,0,0.594395,GoodSplit,maxDistLen:2+EQ,0,TeacherRL,,Moore_R300.fsm
1,3,300,2,2,31234,31234,5,545396,0,0,1.312381,GoodSplit,maxDistLen:2+EQ,0,TeacherDFSM,,Moore_R300_L5E63.fsm
1,3,300,2,2,34746,34746,5,573487,0,0,0.871584,GoodSplit,maxDistLen:2+EQ,0,TeacherRL,,Moore_R300_L5E63.fsm
1,3,400,2,2,17112,17112,5,267953,0,0,0.352739,GoodSplit,maxDistLen:2+EQ,0,TeacherDFSM,,Moore_R400.fsm
1,3,400,2,2,23328,23328,6,356998,0,0,0.196132,GoodSplit,maxDistLen:2+EQ,0,TeacherRL,,Moore_R400.fsm
1,3,400,2,2,19676,19676,5,333394,0,0,0.867074,GoodSplit,maxDistLen:2+EQ,0,TeacherDFSM,,Moore_R400_kGw0x.fsm
1,3,400,2,2,23236,23236,4,390478,0,0,0.448797,GoodSplit,maxDistLen:2+EQ,0,TeacherRL,,Moore_R400_kGw0x.fsm
1,3,500,2,2,24787,24787,4,437876,0,0,0.912605,GoodSplit,maxDistLen:2+EQ,0,TeacherDFSM,,Moore_R500.fsm
1,3,500,2,2,29213,29213,5,522703,0,0,0.590889,GoodSplit,maxDistLen:2+EQ,0,TeacherRL,,Moore_R500.fsm
1,3,500,2,2,26022,26022,4,477144,0,0,0.750997,GoodSplit,maxDistLen:2+EQ,0,TeacherDFSM,,Moore_R500_EaX8Q.fsm
1,3,500,2,2,29039,29039,5,474193,0,0,0.369244,GoodSplit,maxDistLen:2+EQ,0,TeacherRL,,Moore_R500_EaX8Q.fsm
1,3,600,2,2,61668,61668,4,1297490,0,0,3.512355,GoodSplit,maxDistLen:2+EQ,0,TeacherDFSM,,Moore_R600.fsm
1,3,600,2,2,69416,69416,4,1296922,0,0,2.390083,GoodSplit,maxDistLen:2+EQ,0,TeacherRL,,Moore_R600.fsm
1,3,600,2,2,248920,248920,7,5521542,0,0,43.771207,GoodSplit,maxDistLen:2+EQ,0,TeacherDFSM,,Moore_R600_hefpO.fsm
1,3,600,2,2,277244,277244,9,5572387,0,0,30.869984,GoodSplit,maxDistLen:2+EQ,0,TeacherRL,,Moore_R600_hefpO.fsm
1,3,700,2,2,36267,36267,4,684442,0,0,1.108754,GoodSplit,maxDistLen:2+EQ,0,TeacherDFSM,,Moore_R700.fsm
1,3,700,2,2,40734,40734,4,691319,0,0,0.665955,GoodSplit,maxDistLen:2+EQ,0,TeacherRL,,Moore_R700.fsm
1,3,700,2,2,38171,38171,4,606002,0,0,0.712481,GoodSplit,maxDistLen:2+EQ,0,TeacherDFSM,,Moore_R700_5hoR3.fsm
1,3,700,2,2,40799,40799,4,649217,0,0,0.456322,GoodSplit,maxDistLen:2+EQ,0,TeacherRL,,Moore_R700_5hoR3.fsm
1,3,800,2,2,85081,85081,7,1581283,0,0,3.73858,GoodSplit,maxDistLen:2+EQ,0,TeacherDFSM,,Moore_R800.fsm
1,3,800,2,2,184842,184842,8,3422026,0,0,7.343431,GoodSplit,maxDistLen:2+EQ,0,TeacherRL,,Moore_R800.fsm
1,3,800,2,2,682061,682061,8,16499623,0,0,214.954664,GoodSplit,maxDistLen:2+EQ,0,TeacherDFSM,,Moore_R800_X9Req.fsm
1,3,800,2,2,738551,738551,7,16865436,0,0,179.917703,GoodSplit,maxDistLen:2+EQ,0,TeacherRL,,Moore_R800_X9Req.fsm
1,3,900,2,2,47090,47090,6,795503,0,0,1.350894,GoodSplit,maxDistLen:2+EQ,0,TeacherDFSM,,Moore_R900.fsm
1,3,900,2,2,104226,104226,7,1931275,0,0,2.312533,GoodSplit,maxDistLen:2+EQ,0,TeacherRL,,Moore_R900.fsm
1,3,900,2,2,160400,160400,7,3216623,0,0,8.345534,GoodSplit,maxDistLen:2+EQ,0,TeacherDFSM,,Moore_R900_mELr4.fsm
1,3,900,2,2,52469,52469,6,902035,0,0,1.377938,GoodSplit,maxDistLen:2+EQ,0,TeacherRL,,Moore_R900_mELr4.fsm
1,3,1000,2,2,208542,208542,7,4562481,0,0,23.57128,GoodSplit,maxDistLen:2+EQ,0,TeacherDFSM,,Moore_R1000.fsm
1,3,1000,2,2,230869,230869,6,4949339,0,0,16.689461,GoodSplit,maxDistLen:2+EQ,0,TeacherRL,,Moore_R1000.fsm
1,3,1000,2,2,104233,104233,6,2280094,0,0,5.834523,GoodSplit,maxDistLen:2+EQ,0,TeacherDFSM,,Moore_R1000_iEGpW.fsm
1,3,1000,2,2,115638,115638,8,2466764,0,0,4.008268,GoodSplit,maxDistLen:2+EQ,0,TeacherRL,,Moore_R1000_iEGpW.fsm
1,3,100,2,2,461,1725,1,5296,0,0,0.382254,OTree,ExtraStates:1+EQ,0,TeacherDFSM,,Moore_R100.fsm
1,3,100,2,2,461,1725,1,5296,0,0,0.391758,OTree,ExtraStates:1+EQ,0,TeacherRL,,Moore_R100.fsm
1,3,100,2,2,464,1786,1,5562,0,0,0.447796,OTree,ExtraStates:1+EQ,0,TeacherDFSM,,Moore_R100_ueyvd.fsm
1,3,100,2,2,464,1786,1,5562,0,0,0.396771,OTree,ExtraStates:1+EQ,0,TeacherRL,,Moore_R100_ueyvd.fsm
1,3,200,2,2,984,4902,2,14309,0,0,17.2712,OTree,ExtraStates:1+EQ,0,TeacherDFSM,,Moore_R200.fsm
1,3,200,2,2,984,4902,2,14309,0,0,16.490992,OTree,ExtraStates:1+EQ,0,TeacherRL,,Moore_R200.fsm
1,3,200,2,2,961,4220,1,13683,0,0,7.306414,OTree,ExtraStates:1+EQ,0,TeacherDFSM,,Moore_R200_LVKf4.fsm
1,3,200,2,2,961,4220,1,13683,0,0,7.333891,OTree,ExtraStates:1+EQ,0,TeacherRL,,Moore_R200_LVKf4.fsm
1,3,300,2,2,1401,6484,1,20324,0,0,35.830571,OTree,ExtraStates:1+EQ,0,TeacherDFSM,,Moore_R300.fsm
1,3,300,2,2,1401,6484,1,20324,0,0,35.867851,OTree,ExtraStates:1+EQ,0,TeacherRL,,Moore_R300.fsm
1,3,300,2,2,2414,14497,2,43210,0,0,955.905866,OTree,ExtraStates:1+EQ,0,TeacherDFSM,,Moore_R300_L5E63.fsm
1,3,300,2,2,2414,14497,2,43210,0,0,965.423436,OTree,ExtraStates:1+EQ,0,TeacherRL,,Moore_R300_L5E63.fsm
1,3,400,2,2,1794,8809,1,28061,0,0,96.750934,OTree,ExtraStates:1+EQ,0,TeacherDFSM,,Moore_R400.fsm
1,3,400,2,2,1794,8809,1,28061,0,0,96.056617,OTree,ExtraStates:1+EQ,0,TeacherRL,,Moore_R400.fsm
1,3,400,2,2,2918,17154,2,50469,0,0,1651.856668,OTree,ExtraStates:1+EQ,0,TeacherDFSM,,Moore_R400_kGw0x.fsm
1,3,400,2,2,2918,17154,2,50469,0,0,1652.921203,OTree,ExtraStates:1+EQ,0,TeacherRL,,Moore_R400_kGw0x.fsm
1,3,500,2,2,3351,21656,1,60465,0,0,2786.813475,OTree,ExtraStates:1+EQ,0,TeacherDFSM,,Moore_R500.fsm
1,3,500,2,2,3351,21656,1,60465,0,0,2942.979121,OTree,ExtraStates:1+EQ,0,TeacherRL,,Moore_R500.fsm
1,3,500,2,2,2587,17042,1,46655,0,0,1125.97389,OTree,ExtraStates:1+EQ,0,TeacherDFSM,,Moore_R500_EaX8Q.fsm
1,3,500,2,2,2587,17042,1,46655,0,0,1053.078037,OTree,ExtraStates:1+EQ,0,TeacherRL,,Moore_R500_EaX8Q.fsm
1,3,600,2,2,5343,34877,2,103163,0,0,15415.00132,OTree,ExtraStates:1+EQ,0,TeacherDFSM,,Moore_R600.fsm
1,3,600,2,2,5343,34877,2,103163,0,0,14904.80953,OTree,ExtraStates:1+EQ,0,TeacherRL,,Moore_R600.fsm
